Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939919881873.0,79539928663.0,3.94
Layer 1 (L1),1905649825237.0,77069687393.0,4.07
Proof of Work (PoW),1376367452767.0,44170052954.0,-0.6
World Liberty Financial Portfolio,544557535590.0,96379775361.0,0.03
Proof of Stake (PoS),438489153365.0,30425271623.0,-0.09
Stablecoins,311806994829.0,81364840455.0,0.14
USD Stablecoin,300771507327.0,79394582035.0,0.1
Made in USA,298208235907.0,16570716840.0,-0.96
Fiat-backed Stablecoin,293783812475.0,73371953812.0,0.03
Alleged SEC Securities,180644786239.0,7232177058.0,-0.14
