Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174868134075.0,110792499987.0,2.62
Layer 1 (L1),3102049908610.0,106494740640.0,2.58
Proof of Work (PoW),2262537914830.0,59399532724.0,2.38
Proof of Stake (PoS),841231062031.0,48227119337.0,2.98
World Liberty Financial Portfolio,808264032745.0,152611938238.0,0.99
Made in USA,479495670111.0,32581957950.0,2.7
Alleged SEC Securities,335105468568.0,13717818902.0,4.88
Stablecoins,311840055571.0,121375881800.0,-0.04
USD Stablecoin,303466518026.0,120489876332.0,-0.06
Fiat-backed Stablecoin,297579857758.0,124271525738.0,-0.05
