Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062239888671.0,68849152339.0,-1.42
Layer 1 (L1),2028877441387.0,66683744196.0,-1.41
Proof of Work (PoW),1471171320113.0,39958411425.0,-0.91
World Liberty Financial Portfolio,577271662484.0,93206799030.0,-1.17
Proof of Stake (PoS),465976976591.0,23716291710.0,-2.41
Stablecoins,311001455130.0,76144684140.0,0.16
USD Stablecoin,306426927802.0,75995310769.0,0.25
Made in USA,299888361429.0,23351260058.0,-2.29
Fiat-backed Stablecoin,299854749061.0,74743419721.0,0.21
Exchange-based Tokens,133139511129.0,2424202774.0,-2.19
