Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2404959378117.0,94991591183.0,4.9
Layer 1 (L1),2369258722782.0,90401169228.0,4.91
Proof of Work (PoW),1692308288331.0,48027850603.0,4.8
World Liberty Financial Portfolio,635002242367.0,131937477300.0,3.18
Proof of Stake (PoS),575281248195.0,37590232441.0,4.88
Made in USA,358912774893.0,46374233273.0,4.51
Stablecoins,290925785309.0,108860437199.0,0.21
USD Stablecoin,288237135735.0,108716324560.0,0.22
Fiat-backed Stablecoin,276935418118.0,107150521435.0,0.21
Exchange-based Tokens,168297543833.0,6432379544.0,2.29
