Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237513386921.0,79274708873.0,0.17
Layer 1 (L1),2208912561114.0,76022771508.0,0.13
Proof of Work (PoW),1626513563107.0,48327702172.0,0.05
World Liberty Financial Portfolio,602839364465.0,105406479458.0,0.49
Proof of Stake (PoS),489946439958.0,27203436165.0,0.66
Stablecoins,316782311043.0,85308447869.0,0.04
USD Stablecoin,310294003109.0,85069342698.0,0.08
Made in USA,307708603300.0,24571985008.0,0.01
Fiat-backed Stablecoin,301444961302.0,84026691970.0,0.03
Exchange-based Tokens,137461086146.0,2928681481.0,0.47
