Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724567183047.0,59565855014.0,0.24
Layer 1 (L1),1703585678666.0,56884952121.0,0.2
Proof of Work (PoW),1242300054252.0,37590707183.0,0.03
World Liberty Financial Portfolio,502248105278.0,80478770020.0,0.04
Proof of Stake (PoS),387501378827.0,18546428385.0,0.54
Stablecoins,307077952267.0,70912407231.0,-0.27
USD Stablecoin,300482507944.0,70814954071.0,-0.21
Fiat-backed Stablecoin,289345936962.0,69504491727.0,-0.32
Made in USA,271975876557.0,25536352018.0,0.88
Exchange-based Tokens,122795108310.0,2417907574.0,-0.46
