Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3021416472758.0,152706815268.0,-4.98
Layer 1 (L1),2958955978294.0,145071560556.0,-4.85
Proof of Work (PoW),2195032918756.0,81603604951.0,-3.51
World Liberty Financial Portfolio,770788636338.0,205698298676.0,-4.97
Proof of Stake (PoS),766956392964.0,67870275556.0,-8.18
Made in USA,454071845504.0,52490207888.0,-7.19
Stablecoins,310614087111.0,163714852076.0,0.09
USD Stablecoin,302526847829.0,154589305127.0,0.02
Fiat-backed Stablecoin,296126808262.0,154094133134.0,-0.02
Alleged SEC Securities,294063665293.0,19204871188.0,-9.19
