Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2665675516180.0,99068441770.0,1.97
Layer 1 (L1),2610351710600.0,94949377525.0,1.93
Proof of Work (PoW),1929604576328.0,55944934538.0,1.79
World Liberty Financial Portfolio,720041776487.0,136880535500.0,0.93
Proof of Stake (PoS),677710862935.0,39508793582.0,2.17
Made in USA,427327713145.0,41182297406.0,5.24
Stablecoins,312553673769.0,109503485032.0,0.01
USD Stablecoin,303753825275.0,110547444700.0,0.07
Fiat-backed Stablecoin,297106685207.0,107183087151.0,-0.37
Alleged SEC Securities,261244364746.0,9824185883.0,1.67
