Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505776825247.0,76870947344.0,0.25
Layer 1 (L1),2467342698741.0,73052118889.0,0.23
Proof of Work (PoW),1762769135199.0,42021419246.0,-0.01
World Liberty Financial Portfolio,648323786810.0,106488985289.0,0.25
Proof of Stake (PoS),593017342903.0,26046571290.0,0.34
Made in USA,382234351022.0,42093281675.0,2.3
Stablecoins,292864227398.0,90361809999.0,0.1
USD Stablecoin,290062364038.0,90264740371.0,0.1
Fiat-backed Stablecoin,278643283057.0,88917838674.0,0.09
Exchange-based Tokens,171430606628.0,4472635861.0,0.17
