Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833311595841.0,40813456385.0,-1.45
Layer 1 (L1),1814038624570.0,39446890504.0,-1.48
Proof of Work (PoW),1324444073930.0,27192347861.0,-1.69
World Liberty Financial Portfolio,538838043862.0,62136419320.0,-0.49
Proof of Stake (PoS),414268526445.0,11168823358.0,-0.81
Stablecoins,303368081043.0,55525486110.0,-0.09
USD Stablecoin,298982789787.0,55454457460.0,-0.12
Fiat-backed Stablecoin,287977344232.0,54007489711.0,-0.1
Made in USA,274210478876.0,18013124702.0,-1.33
Exchange-based Tokens,133143790322.0,1599414482.0,-0.47
