Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532386397995.0,77978042094.0,0.05
Layer 1 (L1),2485301529827.0,75709287042.0,0.1
Proof of Work (PoW),1849514932751.0,43993652186.0,0.03
World Liberty Financial Portfolio,683074945074.0,115466963728.0,0.02
Proof of Stake (PoS),630103847856.0,30819173234.0,0.04
Made in USA,379229445992.0,18086204627.0,-0.28
Stablecoins,312822362695.0,94057289343.0,0.12
USD Stablecoin,302223834786.0,93242053195.0,0.06
Fiat-backed Stablecoin,295068173485.0,88719396251.0,-0.37
Alleged SEC Securities,250288695667.0,8116862880.0,-0.27
