Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852601671733.0,46499939564.0,0.59
Layer 1 (L1),1825950812649.0,44914884660.0,0.18
Proof of Work (PoW),1326857242624.0,29718401515.0,-0.16
World Liberty Financial Portfolio,544243820547.0,67231988770.0,-0.09
Proof of Stake (PoS),419788391101.0,13982023479.0,0.14
Stablecoins,302514882841.0,57573461133.0,-0.03
USD Stablecoin,298148255377.0,57467511951.0,-0.02
Fiat-backed Stablecoin,287086931920.0,56256781179.0,-0.04
Made in USA,270590863195.0,18085558802.0,8.02
Exchange-based Tokens,134171984978.0,1940751564.0,0.64
