Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2973198996650.0,136536691265.0,-0.89
Layer 1 (L1),2909102310128.0,130798869590.0,-0.78
Proof of Work (PoW),2146935163933.0,80892257230.0,-0.65
World Liberty Financial Portfolio,760279531227.0,174422794630.0,-0.95
Proof of Stake (PoS),756865214464.0,49892168898.0,-1.61
Made in USA,472580396153.0,39767402671.0,0.71
Stablecoins,312141395077.0,151837429098.0,0.44
USD Stablecoin,304011818256.0,131752254600.0,0.23
Fiat-backed Stablecoin,298179103971.0,138000357750.0,0.26
Alleged SEC Securities,296575521196.0,12067544499.0,-1.29
