Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1983231394726.0,68216535987.0,-0.98
Layer 1 (L1),1951737202595.0,66832969512.0,-1.18
Proof of Work (PoW),1411312901919.0,44054772696.0,-1.07
World Liberty Financial Portfolio,564290476957.0,95746510816.0,-0.77
Proof of Stake (PoS),449373515402.0,22312089757.0,-1.51
Stablecoins,310576078758.0,79075447671.0,-0.24
USD Stablecoin,305981631926.0,78762874977.0,0.04
Fiat-backed Stablecoin,299317737637.0,77670909610.0,-0.22
Made in USA,292931987874.0,20667986754.0,-1.67
Exchange-based Tokens,130936443724.0,2057257853.0,-0.88
