Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288221779005.0,86456485393.0,2.55
Layer 1 (L1),2259896549987.0,83463299946.0,2.61
Proof of Work (PoW),1668685358264.0,53834008790.0,2.85
World Liberty Financial Portfolio,608871388039.0,118647554077.0,1.37
Proof of Stake (PoS),497833585773.0,29416278102.0,2.16
Stablecoins,317356332029.0,97199963645.0,0.27
USD Stablecoin,310896345785.0,96967974754.0,0.29
Made in USA,310386434071.0,28989161425.0,1.15
Fiat-backed Stablecoin,302067900814.0,96070413087.0,0.31
Exchange-based Tokens,138613087313.0,3202007171.0,1.45
