Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210452795942.0,58020033292.0,1.59
Layer 1 (L1),2188879776065.0,56641146057.0,1.69
Proof of Work (PoW),1610073261361.0,32195493977.0,1.4
World Liberty Financial Portfolio,581499673460.0,83857651246.0,0.7
Proof of Stake (PoS),484336245399.0,22557765711.0,2.72
Made in USA,317571207667.0,24103249188.0,2.43
Stablecoins,317329113387.0,70463551403.0,-0.32
USD Stablecoin,310184806918.0,70256564346.0,-0.34
Fiat-backed Stablecoin,299372342259.0,67677648181.0,-0.95
Exchange-based Tokens,146191535375.0,3408841747.0,4.25
