Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1687165318034.0,57604081804.0,-1.94
Layer 1 (L1),1666490755394.0,54533019004.0,-1.98
Proof of Work (PoW),1215470600583.0,35983449456.0,-2.13
World Liberty Financial Portfolio,496569632871.0,80318284548.0,-1.09
Proof of Stake (PoS),378787908948.0,18224813171.0,-1.72
Stablecoins,306971599481.0,70413556259.0,-0.31
USD Stablecoin,300272216103.0,70452074135.0,-0.28
Fiat-backed Stablecoin,289346651277.0,69034667391.0,-0.32
Made in USA,268154058560.0,25991516195.0,-0.54
Exchange-based Tokens,121004501851.0,2276224970.0,-1.91
