Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1956937949378.0,96552109735.0,-2.02
Layer 1 (L1),1921876535515.0,92761911157.0,-2.15
Proof of Work (PoW),1394421572222.0,55979532700.0,-1.83
World Liberty Financial Portfolio,544612763137.0,121870024321.0,-1.58
Proof of Stake (PoS),437642947479.0,33455483122.0,-2.9
Stablecoins,311249363389.0,99878261477.0,-0.39
Made in USA,300857257662.0,25723371556.0,-1.03
USD Stablecoin,300384947093.0,97512048277.0,-0.35
Fiat-backed Stablecoin,294026219733.0,95920676640.0,-0.32
Alleged SEC Securities,182381128778.0,8930833902.0,-1.32
