Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516797516718.0,84058616354.0,-0.7
Layer 1 (L1),2469715299468.0,81163594338.0,-0.7
Proof of Work (PoW),1829473256494.0,48659814031.0,-0.71
World Liberty Financial Portfolio,685938267473.0,110852219041.0,-0.55
Proof of Stake (PoS),635199063018.0,30967457422.0,-0.75
Made in USA,371905018131.0,20227799774.0,-1.36
Stablecoins,312419220379.0,89800919812.0,-0.01
USD Stablecoin,300671024335.0,87880776911.0,-0.14
Fiat-backed Stablecoin,293146678380.0,85215169300.0,-0.1
Alleged SEC Securities,248620284497.0,7168299679.0,-0.72
