Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947012539523.0,43867129527.0,0.03
Layer 1 (L1),1915794445293.0,40948165336.0,0.01
Proof of Work (PoW),1380732751185.0,25714894430.0,-0.04
World Liberty Financial Portfolio,559935845048.0,54403933941.0,-0.05
Proof of Stake (PoS),444508452206.0,14513276378.0,0.3
Stablecoins,310999833245.0,45141902061.0,0.22
USD Stablecoin,305917876136.0,44971172188.0,0.19
Fiat-backed Stablecoin,299702051200.0,44205637548.0,0.2
Made in USA,294461954636.0,13025003669.0,0.48
Exchange-based Tokens,129733124379.0,1867920654.0,0.75
