Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075023472765.0,75209855665.0,-3.79
Layer 1 (L1),2050586751312.0,72556122988.0,-3.84
Proof of Work (PoW),1508854709232.0,44773102762.0,-3.78
World Liberty Financial Portfolio,560823848208.0,105147928550.0,-2.32
Proof of Stake (PoS),453538931099.0,25474117620.0,-4.14
Stablecoins,317388271855.0,87593084361.0,-0.12
USD Stablecoin,310395272104.0,87222737831.0,-0.19
Made in USA,300582774139.0,29437839899.0,-2.75
Fiat-backed Stablecoin,299696584816.0,85942341868.0,-0.1
Exchange-based Tokens,134586411530.0,3324044206.0,-3.24
