Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807965402875.0,45496557225.0,2.34
Layer 1 (L1),1786494780311.0,44489969915.0,2.31
Proof of Work (PoW),1294823210299.0,26745556812.0,1.93
World Liberty Financial Portfolio,518672276949.0,62743742576.0,1.48
Proof of Stake (PoS),413101744976.0,15307537060.0,3.21
Stablecoins,306908075965.0,53456605438.0,0.15
USD Stablecoin,300117281123.0,53297225471.0,0.09
Fiat-backed Stablecoin,289227734816.0,52465329769.0,0.15
Made in USA,283836009053.0,17522589555.0,2.33
Exchange-based Tokens,127997609906.0,2028922863.0,2.87
