Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001795048878.0,82510482556.0,-3.71
Layer 1 (L1),1969646537471.0,82050003121.0,-3.73
Proof of Work (PoW),1419466539265.0,52541069839.0,-3.52
World Liberty Financial Portfolio,561892494264.0,101980360349.0,-2.57
Proof of Stake (PoS),455789139239.0,25706988057.0,-4.4
Stablecoins,309937418659.0,83601533098.0,-0.3
USD Stablecoin,305023114013.0,89512723148.0,-0.3
Made in USA,303131857017.0,16059492293.0,-3.08
Fiat-backed Stablecoin,298924868037.0,82007045632.0,-0.29
Exchange-based Tokens,136057239952.0,2109695981.0,-2.78
