Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999462324966.0,82644338631.0,-3.83
Layer 1 (L1),1968263298363.0,81465916541.0,-3.79
Proof of Work (PoW),1418459717229.0,52436378564.0,-3.59
World Liberty Financial Portfolio,561982680493.0,102968826114.0,-2.55
Proof of Stake (PoS),455624069508.0,25198837668.0,-4.44
Stablecoins,310005732576.0,86627263879.0,-0.28
USD Stablecoin,304886905647.0,84907781547.0,-0.34
Made in USA,303150059114.0,17554530354.0,-3.08
Fiat-backed Stablecoin,299001262853.0,83618219821.0,-0.26
Exchange-based Tokens,135919390229.0,2125938173.0,-2.88
