Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3497376764275.0,100798802167.0,0.69
Layer 1 (L1),3398289237137.0,92342011403.0,0.64
Proof of Work (PoW),2416731233400.0,45693343971.0,0.64
Proof of Stake (PoS),983696412578.0,48131600648.0,0.76
World Liberty Financial Portfolio,905436004149.0,134841124713.0,0.55
Made in USA,607883559425.0,40851526803.0,1.19
Alleged SEC Securities,366079541519.0,15660838928.0,0.84
Stablecoins,295963042566.0,109140535572.0,0.5
USD Stablecoin,289131558373.0,108260006302.0,0.49
Fiat-backed Stablecoin,284352885532.0,108399373475.0,0.51
