Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220010493876.0,80914307943.0,1.47
Layer 1 (L1),3129616413502.0,75403775001.0,1.41
Proof of Work (PoW),2352978068239.0,35949273446.0,0.58
Proof of Stake (PoS),775574740002.0,39842731976.0,4.01
World Liberty Financial Portfolio,758912147118.0,111237283254.0,3.34
Made in USA,503986544474.0,33630312441.0,3.26
Alleged SEC Securities,282477517954.0,9115207110.0,2.65
Stablecoins,274592798288.0,88280905778.0,0.07
USD Stablecoin,270317657203.0,88523855914.0,0.15
Fiat-backed Stablecoin,260750759374.0,86222095196.0,0.16
