Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048693312526.0,88094448873.0,-2.4
Layer 1 (L1),2016258054547.0,85801173292.0,-2.33
Proof of Work (PoW),1461616300763.0,54218665375.0,-2.54
World Liberty Financial Portfolio,561758035634.0,109339669568.0,-0.96
Proof of Stake (PoS),459024369961.0,29103223512.0,-2.05
Stablecoins,308887774631.0,88299916751.0,-1.38
Made in USA,308216960738.0,18714072663.0,-1.17
USD Stablecoin,303939774093.0,88060148763.0,0.4
Fiat-backed Stablecoin,297198187331.0,86111683822.0,0.55
Alleged SEC Securities,187399633053.0,7248645718.0,-1.87
