Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597829994927.0,90965574052.0,0.33
Layer 1 (L1),2542156618161.0,87576280450.0,0.38
Proof of Work (PoW),1884464226915.0,61665932225.0,0.67
World Liberty Financial Portfolio,692015653404.0,94098300990.0,-0.16
Proof of Stake (PoS),655647109723.0,25329610605.0,-0.34
Made in USA,421919383542.0,20432912464.0,-0.82
Stablecoins,309404200440.0,78397157600.0,0.07
USD Stablecoin,301391380869.0,77738114465.0,0.08
Fiat-backed Stablecoin,295724374599.0,77216010474.0,0.07
Alleged SEC Securities,261484110197.0,6961474159.0,-0.17
