Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519756491959.0,56400154644.0,0.6
Layer 1 (L1),2472238525038.0,60627488780.0,0.65
Proof of Work (PoW),1835965592263.0,29871571364.0,0.47
World Liberty Financial Portfolio,694562581972.0,80214689307.0,0.87
Proof of Stake (PoS),633820683773.0,23759412721.0,1.15
Made in USA,381116222786.0,18392358990.0,-0.29
Stablecoins,313125511191.0,62939815372.0,-0.05
USD Stablecoin,304454274380.0,62582712141.0,-0.07
Fiat-backed Stablecoin,298473117205.0,62253951075.0,-0.08
Alleged SEC Securities,243443166241.0,6256755537.0,0.25
