Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832628783526.0,44401019971.0,2.52
Layer 1 (L1),1813104648259.0,44497373790.0,2.54
Proof of Work (PoW),1321670479285.0,28906755401.0,2.72
World Liberty Financial Portfolio,524067303699.0,63750308904.0,1.32
Proof of Stake (PoS),414413831121.0,13797060703.0,1.99
Stablecoins,307520876721.0,56895599846.0,-0.14
USD Stablecoin,300955925417.0,56680576974.0,-0.09
Fiat-backed Stablecoin,289944450193.0,55975844359.0,-0.16
Made in USA,277951243521.0,18999016430.0,0.89
Exchange-based Tokens,127808241798.0,1760233770.0,1.23
