Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3147682577600.0,83137983769.0,-0.07
Layer 1 (L1),3062569158151.0,77747559857.0,-0.07
Proof of Work (PoW),2325658501747.0,38107045986.0,0.25
Proof of Stake (PoS),736398526205.0,40403543577.0,-0.95
World Liberty Financial Portfolio,727278821998.0,113295138323.0,-0.64
Made in USA,477283372712.0,26519765600.0,-2.0
Stablecoins,273682713015.0,85415996078.0,0.08
Alleged SEC Securities,272418458913.0,9844620321.0,-1.01
USD Stablecoin,269321402720.0,85384125468.0,0.03
Fiat-backed Stablecoin,259791631800.0,82931142407.0,0.05
