Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2413511248934.0,224024353105.0,-2.52
Layer 1 (L1),2358367641387.0,214547885023.0,-2.54
Proof of Work (PoW),1751246562866.0,143480800074.0,-2.27
World Liberty Financial Portfolio,656670685846.0,269925235068.0,-1.32
Proof of Stake (PoS),607144851079.0,73665070296.0,-3.03
Made in USA,390415080425.0,47545395601.0,-3.1
Stablecoins,309214649977.0,209803506689.0,0.04
USD Stablecoin,301332823398.0,208564792112.0,0.05
Fiat-backed Stablecoin,295944420039.0,200992973097.0,0.23
Alleged SEC Securities,244301142424.0,20111494998.0,-3.64
