Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931308963534.0,121108655004.0,-1.4
Layer 1 (L1),1895146063202.0,117739527050.0,-1.4
Proof of Work (PoW),1430880354746.0,68781027502.0,-1.82
World Liberty Financial Portfolio,558593745390.0,159279990239.0,0.74
Proof of Stake (PoS),457601214546.0,49699121957.0,0.02
Stablecoins,310509364609.0,119758547149.0,0.09
Made in USA,301055742395.0,22841838706.0,-1.18
USD Stablecoin,299975559629.0,119171697688.0,0.07
Fiat-backed Stablecoin,292806258477.0,117279023340.0,0.29
Alleged SEC Securities,185621154610.0,9408539875.0,-0.88
