Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009144727114.0,54364883594.0,2.52
Layer 1 (L1),1977896674663.0,51247782074.0,2.59
Proof of Work (PoW),1426782993771.0,31162090200.0,2.68
World Liberty Financial Portfolio,570297266550.0,69008939529.0,1.49
Proof of Stake (PoS),458098135005.0,18001094370.0,2.27
Stablecoins,311020036200.0,56087670704.0,0.01
USD Stablecoin,305943337127.0,56019679235.0,-0.03
Fiat-backed Stablecoin,299718988184.0,54957831770.0,0.0
Made in USA,299278410554.0,15168018483.0,1.32
Exchange-based Tokens,132139827737.0,1854155214.0,1.13
