Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285407979497.0,83483135481.0,3.05
Layer 1 (L1),3191519769419.0,77855611850.0,2.94
Proof of Work (PoW),2391424737333.0,38297759855.0,2.26
Proof of Stake (PoS),799974217555.0,39704149336.0,5.19
World Liberty Financial Portfolio,781375753833.0,114444741635.0,4.18
Made in USA,508839376892.0,31612092254.0,3.68
Alleged SEC Securities,286119264755.0,8220428037.0,3.49
Stablecoins,275638767750.0,108079945152.0,0.3
USD Stablecoin,271218348832.0,112319828358.0,0.29
Fiat-backed Stablecoin,261592965671.0,109449581931.0,0.26
