Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573391370008.0,134786752137.0,0.34
Layer 1 (L1),2519441588658.0,130023154269.0,0.29
Proof of Work (PoW),1872978671923.0,87812404651.0,0.38
World Liberty Financial Portfolio,689430133595.0,141902328060.0,0.11
Proof of Stake (PoS),644976234791.0,41843373652.0,0.31
Made in USA,413287417694.0,33447813801.0,0.51
Stablecoins,310986214760.0,120231067228.0,0.36
USD Stablecoin,302881079076.0,121542177012.0,0.37
Fiat-backed Stablecoin,297111630233.0,114917330750.0,0.29
Alleged SEC Securities,256276480533.0,12025528037.0,1.06
