Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826457367869.0,30601591779.0,-1.18
Layer 1 (L1),1799975666388.0,29410160913.0,-1.18
Proof of Work (PoW),1303860762618.0,19714141164.0,-1.25
World Liberty Financial Portfolio,532130389911.0,44641461699.0,-0.56
Proof of Stake (PoS),422457571029.0,8783079050.0,-1.01
Stablecoins,286841424328.0,39434985212.0,-0.05
USD Stablecoin,283984260337.0,39356791575.0,-0.05
Fiat-backed Stablecoin,273808092992.0,38498592714.0,-0.05
Made in USA,264756709460.0,13510776099.0,7.87
Exchange-based Tokens,128145155287.0,1650011184.0,-0.77
