Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301759789024.0,112112274818.0,0.28
Layer 1 (L1),3214876217651.0,103046862809.0,0.28
Proof of Work (PoW),2321921458200.0,54362555913.0,0.82
Proof of Stake (PoS),890147135849.0,51262328470.0,-1.06
World Liberty Financial Portfolio,841023741867.0,150939340101.0,-0.73
Made in USA,553540996150.0,39308617148.0,0.46
Alleged SEC Securities,340370036082.0,14722238870.0,-0.85
Stablecoins,299288559083.0,125356161217.0,0.25
USD Stablecoin,292171938006.0,124743770265.0,0.24
Fiat-backed Stablecoin,287161549115.0,124173058839.0,0.23
