Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207605097580.0,85773925212.0,-3.44
Layer 1 (L1),3127143885883.0,80689587699.0,-3.45
Proof of Work (PoW),2232560586518.0,40274404970.0,-3.45
Proof of Stake (PoS),890033018042.0,40273136395.0,-3.49
World Liberty Financial Portfolio,860073215843.0,114407607511.0,-2.19
Made in USA,516613864706.0,34369720176.0,-4.55
Alleged SEC Securities,314677317478.0,12270863073.0,-4.06
USD Stablecoin,287228705209.0,91650888989.0,0.49
Stablecoins,286529842933.0,87723808007.0,0.51
Fiat-backed Stablecoin,276158701878.0,89633239606.0,0.44
