Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1898176403399.0,51676966944.0,2.69
Layer 1 (L1),1878736319559.0,50193684602.0,2.67
Proof of Work (PoW),1370562529917.0,32206175790.0,2.49
World Liberty Financial Portfolio,542518589233.0,74588779706.0,1.82
Proof of Stake (PoS),430717949111.0,16611283804.0,2.99
Stablecoins,303687183240.0,62734244916.0,-0.04
USD Stablecoin,299316506064.0,62497104513.0,-0.13
Fiat-backed Stablecoin,288700767976.0,61651608512.0,-0.01
Made in USA,282640225299.0,19854877582.0,1.75
Exchange-based Tokens,127058641626.0,1927097081.0,1.65
