Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602823962311.0,81668625589.0,2.29
Layer 1 (L1),2543983972474.0,75442246300.0,2.1
Proof of Work (PoW),1882315033131.0,43176524616.0,2.16
World Liberty Financial Portfolio,711168405971.0,103187274585.0,1.87
Proof of Stake (PoS),665157634260.0,35416583980.0,2.44
Made in USA,405630499987.0,23389989628.0,1.43
Stablecoins,313075940766.0,77602442569.0,0.27
USD Stablecoin,304531605545.0,77557193989.0,0.13
Fiat-backed Stablecoin,299236453947.0,77036395771.0,0.27
Alleged SEC Securities,258322312345.0,8645063120.0,1.48
