Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467558152135.0,111427663755.0,-2.08
Layer 1 (L1),2414757162740.0,108434939282.0,-2.15
Proof of Work (PoW),1790996968262.0,61695539298.0,-1.79
World Liberty Financial Portfolio,683162666991.0,143849350084.0,-2.62
Proof of Stake (PoS),623403261087.0,45796768817.0,-3.51
Made in USA,382452680850.0,32656293356.0,-2.11
Stablecoins,314008947662.0,111222950945.0,0.04
USD Stablecoin,305001240181.0,110664921125.0,-0.07
Fiat-backed Stablecoin,299439033289.0,110063164554.0,-0.19
Alleged SEC Securities,245058878676.0,10749636218.0,-1.51
