Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2468789801061.0,108770140926.0,-2.03
Layer 1 (L1),2421268199464.0,107052993230.0,-1.88
Proof of Work (PoW),1792955839816.0,60884756779.0,-1.68
World Liberty Financial Portfolio,683788461200.0,141078582150.0,-2.53
Proof of Stake (PoS),625641641537.0,45380032859.0,-3.16
Made in USA,383134117459.0,32542893677.0,-1.93
Stablecoins,313285626424.0,109897030456.0,-0.19
USD Stablecoin,304862668189.0,109352665901.0,-0.11
Fiat-backed Stablecoin,299034052117.0,108835342474.0,-0.33
Alleged SEC Securities,245241880254.0,10701343699.0,-1.44
