Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248980739661.0,65655060363.0,1.3
Layer 1 (L1),2216595042393.0,62410881060.0,1.28
Proof of Work (PoW),1588952827271.0,33995604743.0,0.91
World Liberty Financial Portfolio,610010896404.0,98433885704.0,1.08
Proof of Stake (PoS),534596927514.0,24929848241.0,2.25
Made in USA,331357866193.0,36807401164.0,2.86
Stablecoins,289971595917.0,83710056487.0,-0.04
USD Stablecoin,287268411989.0,83563169040.0,-0.05
Fiat-backed Stablecoin,276031308456.0,82160241452.0,-0.06
Exchange-based Tokens,158107586563.0,4543477649.0,2.81
