Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1699271947468.0,79326450066.0,-2.39
Layer 1 (L1),1679178319112.0,76823930942.0,-2.34
Proof of Work (PoW),1235295659401.0,47024818601.0,-1.89
World Liberty Financial Portfolio,495288968767.0,108433608375.0,-1.99
Proof of Stake (PoS),372450759854.0,26163408024.0,-2.89
Stablecoins,309726239607.0,90230264022.0,0.27
USD Stablecoin,302900578158.0,90123241884.0,0.3
Fiat-backed Stablecoin,291980623534.0,88577521663.0,0.05
Made in USA,262348563314.0,30251663848.0,-1.81
Exchange-based Tokens,121975720885.0,3092217805.0,-1.23
