Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571457952516.0,190254884689.0,-4.28
Layer 1 (L1),2515448020954.0,186545547792.0,-4.18
Proof of Work (PoW),1852772192102.0,120736230520.0,-4.9
World Liberty Financial Portfolio,687371885000.0,223242833593.0,-2.14
Proof of Stake (PoS),657158687753.0,65288428671.0,-2.62
Made in USA,418879184010.0,48758858744.0,-2.08
Stablecoins,309082221086.0,183167538881.0,-0.42
USD Stablecoin,300767121088.0,182686191834.0,-0.54
Fiat-backed Stablecoin,295541323213.0,177804141218.0,-0.32
Alleged SEC Securities,263640721038.0,19054802312.0,-1.68
