Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191422413403.0,52827972762.0,-0.34
Layer 1 (L1),2168930518807.0,51007873381.0,-0.35
Proof of Work (PoW),1593642122620.0,29086009509.0,-0.67
World Liberty Financial Portfolio,581010684513.0,74385550262.0,0.19
Proof of Stake (PoS),482207818937.0,20166986737.0,0.76
Stablecoins,318551003143.0,63014546572.0,0.26
Made in USA,315770808378.0,24107937907.0,0.43
USD Stablecoin,311992023923.0,62957715085.0,0.47
Fiat-backed Stablecoin,300700574940.0,61402588178.0,0.26
Exchange-based Tokens,140887696153.0,3112042936.0,-2.01
