Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937443393004.0,107795034713.0,-6.0
Layer 1 (L1),1911832647280.0,104840106557.0,-5.95
Proof of Work (PoW),1387204762178.0,61919931198.0,-5.97
World Liberty Financial Portfolio,542514826171.0,173111138097.0,-3.08
Proof of Stake (PoS),438483601777.0,39735347726.0,-6.21
Stablecoins,314241720709.0,145784242272.0,-0.22
USD Stablecoin,307445560785.0,145429274840.0,-0.22
Made in USA,298259024725.0,67446566702.0,-2.72
Fiat-backed Stablecoin,296994455518.0,143566689233.0,-0.15
Exchange-based Tokens,136988714926.0,4849937952.0,-6.09
