Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1971247030005.0,53503564103.0,1.83
Layer 1 (L1),1940484095874.0,51378723591.0,1.76
Proof of Work (PoW),1395768576124.0,31302892170.0,1.76
World Liberty Financial Portfolio,560865390948.0,66258352149.0,1.37
Proof of Stake (PoS),451189224157.0,18171934327.0,1.95
Stablecoins,310091199934.0,53139048490.0,0.24
USD Stablecoin,304688346474.0,52057337876.0,0.13
Fiat-backed Stablecoin,299217543555.0,51971373718.0,0.31
Made in USA,298937518582.0,14237625926.0,1.13
Exchange-based Tokens,134194823973.0,1829423283.0,0.89
