Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356385933932.0,117329728466.0,1.91
Layer 1 (L1),3264415733895.0,109467859496.0,1.77
Proof of Work (PoW),2343712007292.0,56039646982.0,1.64
Proof of Stake (PoS),917604807846.0,53617798098.0,2.1
World Liberty Financial Portfolio,865613617784.0,158525622548.0,1.12
Made in USA,574606281345.0,38907170283.0,2.29
Alleged SEC Securities,336558303796.0,14486462193.0,2.93
Stablecoins,289980977617.0,115915914861.0,0.09
USD Stablecoin,283312989543.0,115437540797.0,0.09
Fiat-backed Stablecoin,278742969424.0,115088316126.0,0.09
