Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283866584671.0,109566081451.0,0.67
Layer 1 (L1),3197090071839.0,97761252355.0,0.5
Proof of Work (PoW),2291686657991.0,50946799317.0,0.28
Proof of Stake (PoS),901879948078.0,47586972032.0,1.2
World Liberty Financial Portfolio,857222107401.0,139792624728.0,0.31
Made in USA,563234958812.0,44302126430.0,2.92
Alleged SEC Securities,329085478173.0,14360879691.0,2.29
Stablecoins,290014534213.0,111750874058.0,0.13
USD Stablecoin,283359604158.0,111206343267.0,0.11
Fiat-backed Stablecoin,278809150070.0,110911702354.0,0.11
