Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2727448060582.0,187616820135.0,-3.33
Layer 1 (L1),2665131585396.0,180521382431.0,-3.48
Proof of Work (PoW),1973655215540.0,119460220810.0,-3.94
World Liberty Financial Portfolio,712085067354.0,215506704431.0,-1.42
Proof of Stake (PoS),687809910448.0,62468508028.0,-1.66
Made in USA,438017392620.0,50979917715.0,-1.4
Stablecoins,310736333158.0,173362120720.0,-0.23
USD Stablecoin,302710509548.0,172349113633.0,-0.2
Fiat-backed Stablecoin,296837015747.0,174465535752.0,-0.21
Alleged SEC Securities,272431589195.0,16159575475.0,-1.03
