Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2698504816206.0,103861631703.0,4.27
Layer 1 (L1),2649671561772.0,100296973845.0,4.58
Proof of Work (PoW),1940879940786.0,55114967177.0,3.68
World Liberty Financial Portfolio,748084046777.0,137871065648.0,5.55
Proof of Stake (PoS),705093035236.0,45011518361.0,6.47
Made in USA,417022827126.0,33405743678.0,2.76
Stablecoins,315133822687.0,105284323796.0,0.83
USD Stablecoin,307451025626.0,104294212908.0,1.0
Fiat-backed Stablecoin,301042293408.0,104322118472.0,0.77
Alleged SEC Securities,264272713915.0,11445444555.0,3.04
