Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343930132823.0,64956823594.0,1.93
Layer 1 (L1),2320147624214.0,62491889003.0,2.05
Proof of Work (PoW),1699408846667.0,31750437121.0,1.79
World Liberty Financial Portfolio,612173483495.0,89571266107.0,1.03
Proof of Stake (PoS),517253433058.0,28039886634.0,2.27
Made in USA,334375626252.0,25259355604.0,2.39
Stablecoins,316724618838.0,70174127154.0,-0.1
USD Stablecoin,310247467344.0,69967264289.0,-0.13
Fiat-backed Stablecoin,302126391622.0,68888141122.0,0.07
Exchange-based Tokens,145517625710.0,3028110184.0,1.71
