Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464582600415.0,100086699311.0,-4.4
Layer 1 (L1),2413275403821.0,98072008747.0,-4.42
Proof of Work (PoW),1784978446901.0,54097152840.0,-4.31
World Liberty Financial Portfolio,688205636943.0,132726890886.0,-2.74
Proof of Stake (PoS),628738546346.0,42579556096.0,-4.48
Made in USA,382477043585.0,29980337437.0,-4.36
Stablecoins,313888620140.0,102118323196.0,0.05
USD Stablecoin,305377216384.0,101703856133.0,0.02
Fiat-backed Stablecoin,299571437723.0,100751233785.0,0.01
Alleged SEC Securities,244517631726.0,9959262197.0,-3.8
