Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266138644734.0,100116490402.0,-1.44
Layer 1 (L1),3192390494694.0,97165813412.0,-1.07
Proof of Work (PoW),2301780876826.0,50261630080.0,-0.7
Proof of Stake (PoS),887473955166.0,47269381137.0,-2.09
World Liberty Financial Portfolio,841883789083.0,150360132177.0,-1.12
Made in USA,545604641959.0,42212609219.0,-2.38
Alleged SEC Securities,337485141731.0,13136900029.0,-2.05
Stablecoins,298949752831.0,122260429795.0,0.45
USD Stablecoin,291626574754.0,116114023618.0,0.33
Fiat-backed Stablecoin,287742517300.0,121221637213.0,0.72
