Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1921501780315.0,69010814886.0,-1.39
Layer 1 (L1),1889262724438.0,67727731084.0,-1.53
Proof of Work (PoW),1364781916531.0,41409522184.0,-1.63
World Liberty Financial Portfolio,544075702243.0,84484081142.0,-0.71
Proof of Stake (PoS),433150413353.0,24328428423.0,-1.02
Stablecoins,308811152301.0,65941752549.0,-0.06
USD Stablecoin,303981188695.0,68724344787.0,0.12
Fiat-backed Stablecoin,297163252043.0,64668618399.0,-0.05
Made in USA,295619076587.0,12870373306.0,-1.11
Alleged SEC Securities,178804440013.0,5232803939.0,-0.69
