Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459381914298.0,175253151925.0,-5.79
Layer 1 (L1),2403163979259.0,168218550035.0,-5.85
Proof of Work (PoW),1781287370864.0,108196813603.0,-5.83
World Liberty Financial Portfolio,662735576174.0,203971862553.0,-4.16
Proof of Stake (PoS),620786236340.0,61122620981.0,-5.76
Made in USA,399596752037.0,39336739709.0,-4.33
Stablecoins,309620625430.0,159262516601.0,-0.05
USD Stablecoin,301729661978.0,158257947660.0,-0.02
Fiat-backed Stablecoin,295922044705.0,157664945461.0,-0.04
Alleged SEC Securities,251656282574.0,15141277806.0,-3.86
