Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947701120131.0,43534158437.0,0.7
Layer 1 (L1),1916421798505.0,41740054498.0,0.72
Proof of Work (PoW),1379362293360.0,25809288237.0,0.74
World Liberty Financial Portfolio,554318160510.0,53762241788.0,0.36
Proof of Stake (PoS),444245198611.0,14551410024.0,0.49
Stablecoins,309433265119.0,44447874266.0,-0.03
USD Stablecoin,304519057123.0,42388667013.0,-0.05
Fiat-backed Stablecoin,298415784939.0,43598865989.0,-0.02
Made in USA,296214103242.0,11952681279.0,0.12
Exchange-based Tokens,133848622475.0,1654669195.0,0.56
