Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209510773831.0,71222713595.0,0.67
Layer 1 (L1),3120464890119.0,66441975329.0,0.65
Proof of Work (PoW),2348500374836.0,34787841194.0,0.42
Proof of Stake (PoS),771118055281.0,31418338449.0,1.4
World Liberty Financial Portfolio,756923026306.0,92618199744.0,0.92
Made in USA,495314323865.0,22055028482.0,0.92
Alleged SEC Securities,281173331073.0,7225283445.0,1.7
Stablecoins,275421639995.0,95453702379.0,0.22
USD Stablecoin,271062489352.0,96037139053.0,0.23
Fiat-backed Stablecoin,261435379036.0,93437739077.0,0.2
