Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872032373562.0,25968444186.0,0.2
Layer 1 (L1),1845289144162.0,24689963275.0,0.2
Proof of Work (PoW),1342509568021.0,15549277120.0,0.25
World Liberty Financial Portfolio,536701370234.0,37283259160.0,0.01
Proof of Stake (PoS),427314370007.0,8286908691.0,0.13
Stablecoins,287042521277.0,32128465173.0,-0.0
USD Stablecoin,284355599419.0,32077468379.0,-0.02
Fiat-backed Stablecoin,274057196981.0,31327396558.0,-0.0
Made in USA,247470353437.0,10522539093.0,-0.09
Exchange-based Tokens,127822491895.0,1729131414.0,0.23
