Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839902934393.0,53352253785.0,0.09
Layer 1 (L1),1817642006494.0,51728157985.0,0.14
Proof of Work (PoW),1330744200428.0,28971750226.0,0.29
World Liberty Financial Portfolio,520416723995.0,76747266207.0,-0.13
Proof of Stake (PoS),406599323068.0,21021545322.0,-0.12
Stablecoins,310311983423.0,61079662182.0,0.03
USD Stablecoin,303381689658.0,60845857843.0,0.06
Fiat-backed Stablecoin,292766623344.0,59682491275.0,0.02
Made in USA,278505390539.0,19643211905.0,-1.03
Exchange-based Tokens,129484435405.0,2263373550.0,0.15
