Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489830465406.0,121719441984.0,2.33
Layer 1 (L1),2445803224893.0,122621056721.0,2.57
Proof of Work (PoW),1816847836270.0,65120597687.0,2.15
World Liberty Financial Portfolio,686302949050.0,158958114565.0,2.29
Proof of Stake (PoS),624890720910.0,54870892744.0,3.14
Made in USA,376055289349.0,37064344030.0,0.9
Stablecoins,312634503359.0,125771221949.0,-0.5
USD Stablecoin,304250250363.0,128072396780.0,-0.37
Fiat-backed Stablecoin,298058022744.0,124136241638.0,-0.47
Alleged SEC Securities,241075924404.0,16251189214.0,0.98
