Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641571506359.0,69688842731.0,1.99
Layer 1 (L1),2586969611746.0,67510739328.0,1.92
Proof of Work (PoW),1917070209603.0,40357893319.0,2.14
World Liberty Financial Portfolio,713305567618.0,92561421631.0,0.74
Proof of Stake (PoS),667219029232.0,26182328150.0,1.46
Made in USA,409293053609.0,24138848059.0,2.61
Stablecoins,311948868456.0,76133008159.0,-0.01
USD Stablecoin,303397253792.0,75293423350.0,0.05
Fiat-backed Stablecoin,296646125392.0,74860434091.0,-0.03
Alleged SEC Securities,258027006397.0,7367088852.0,1.64
